spend,saturation,channel
38317.333333333336,0.1944107269586834,direct_mail
38897.89898989899,0.19961586090712782,direct_mail
39478.46464646465,0.20484549115312606,direct_mail
40059.030303030304,0.21009760229574792,direct_mail
40639.59595959596,0.21537020646786692,direct_mail
41220.16161616162,0.2206613447928397,direct_mail
41800.72727272727,0.22596908874240137,direct_mail
42381.29292929293,0.2312915413968166,direct_mail
42961.85858585859,0.23662683860855266,direct_mail
43542.42424242424,0.241973150070956,direct_mail
44122.9898989899,0.24732868029360813,direct_mail
44703.555555555555,0.2526916694862212,direct_mail
45284.121212121216,0.2580603943530995,direct_mail
45864.68686868687,0.2634331688003424,direct_mail
46445.25252525252,0.268808344558101,direct_mail
47025.818181818184,0.2741843117203216,direct_mail
47606.38383838384,0.27955949920451323,direct_mail
48186.9494949495,0.28493237513416925,direct_mail
48767.51515151515,0.2903014471465482,direct_mail
49348.08080808081,0.2956652626285857,direct_mail
49928.64646464647,0.3010224088837562,direct_mail
50509.21212121212,0.30637151323274536,direct_mail
51089.77777777778,0.31171124305081765,direct_mail
51670.343434343435,0.3170403057447805,direct_mail
52250.909090909096,0.32235744867245053,direct_mail
52831.47474747475,0.32766145900752214,direct_mail
53412.0404040404,0.3329511635527255,direct_mail
53992.606060606064,0.3382254285041351,direct_mail
54573.17171717172,0.34348315916946287,direct_mail
55153.73737373738,0.3487232996431288,direct_mail
55734.30303030303,0.35394483244085756,direct_mail
56314.868686868685,0.3591467780965002,direct_mail
56895.43434343435,0.3643281947237201,direct_mail
57476.0,0.3694881775451266,direct_mail
0.0,0.0,search
874.8282828282828,8.536172670458291e-05,search
1749.6565656565656,0.0003110880329745924,search
2624.4848484848485,0.0006626963691555015,search
3499.313131313131,0.001133037394276559,search
4374.141414141414,0.0017172085317666537,search
5248.969696969697,0.0024114159384901286,search
6123.79797979798,0.0032125144960314664,search
6998.626262626262,0.004117776200430346,search
7873.454545454545,0.00512475776485306,search
8748.282828282829,0.006231218310534957,search
9623.111111111111,0.00743506505457533,search
10497.939393939394,0.008734315852514026,search
11372.767676767677,0.010127072481222731,search
12247.59595959596,0.01161150108094726,search
13122.424242424242,0.013185817547207178,search
13997.252525252525,0.014848276450348339,search
14872.080808080807,0.016597162534068795,search
15746.90909090909,0.018430784140669176,search
16621.737373737375,0.0203474681027312,search
17496.565656565657,0.022345555768904735,search
18371.39393939394,0.024423399919006532,search
19246.222222222223,0.026579362384845692,search
20121.050505050505,0.02881181223686387,search
20995.878787878788,0.03111912442839813,search
21870.70707070707,0.03349967881278637,search
22745.535353535353,0.03595185946607201,search
23620.363636363636,0.038474054261375346,search
24495.19191919192,0.04106465465123019,search
25370.0202020202,0.043722055622137455,search
26244.848484848484,0.04644465579183628,search
27119.676767676767,0.04923085762475358,search
27994.50505050505,0.0520790677450668,search
28869.333333333332,0.05498769733002665,search
29744.161616161615,0.05795516256880759,search
30618.989898989897,0.06097988517430585,search
31493.81818181818,0.06406029293709053,search
32368.646464646463,0.06719482031220224,search
33243.47474747475,0.07038190903074684,search
34118.30303030303,0.07362000872929303,search
34993.131313131315,0.07690757759098711,search
35867.9595959596,0.08024308299307448,search
36742.78787878788,0.0836250021561878,search
37617.61616161616,0.08705182279134493,search
38492.444444444445,0.09052204374110749,search
39367.27272727273,0.09403417561179836,search
40242.10101010101,0.09758674139407143,search
41116.92929292929,0.1011782770694753,search
41991.757575757576,0.10480733220096564,search
42866.58585858586,0.10847247050559927,search
43741.41414141414,0.11217227040789175,search
44616.242424242424,0.1159053255725476,search
45491.07070707071,0.119670245415473,search
46365.89898989899,0.12346565559216668,search
47240.72727272727,0.12729019846274953,search
48115.555555555555,0.13114253353304697,search
48990.38383838384,0.1350213378712728,search
49865.21212121212,0.1389253064999917,search
50740.0404040404,0.14285315276314833,search
51614.868686868685,0.14680360866805697,search
52489.69696969697,0.1507754252023389,search
53364.52525252525,0.15476737262587997,search
54239.35353535353,0.15877824073796076,search
55114.181818181816,0.16280683911977867,search
55989.0101010101,0.1668519973526488,search
56863.83838383838,0.1709125652122259,search
57738.666666666664,0.1749874128391408,search
58613.49494949495,0.17907543088649325,search
59488.32323232323,0.1831755306446815,search
60363.15151515151,0.1872866441440879,search
61237.979797979795,0.1914077242361697,search
62112.80808080808,0.19553774465353368,search
62987.63636363636,0.19967570004959664,search
63862.46464646464,0.2038206060184538,search
64737.292929292926,0.20797149909559492,search
65612.12121212122,0.21212743674012258,search
66486.9494949495,0.21628749729913524,search
67361.77777777778,0.22045077995495,search
68236.60606060606,0.2246164046558424,search
69111.43434343435,0.22878351203098618,search
69986.26262626263,0.23295126329027546,search
70861.09090909091,0.237118840109713,search
71735.9191919192,0.2412854445030436,search
72610.74747474748,0.24545029868030904,search
73485.57575757576,0.24961264489399398,search
74360.40404040404,0.2537717452734253,search
75235.23232323233,0.2579268816480793,search
76110.06060606061,0.2620773553604398,search
76984.88888888889,0.26622248706904217,search
77859.71717171717,0.2703616165423226,search
78734.54545454546,0.2744941024438835,search
79609.37373737374,0.27861932210976886,search
80484.20202020202,0.28273667131833213,search
81359.0303030303,0.2868455640532624,search
82233.85858585859,0.29094543226032105,search
83108.68686868687,0.29503572559832547,search
83983.51515151515,0.2991159111848984,search
84858.34343434343,0.3031854733374888,search
85733.17171717172,0.3072439133101515,search
86608.0,0.3112907490265559,search
0.0,0.0,social
443.3131313131313,2.645155029649517e-07,social
886.6262626262626,2.4393050202965213e-06,social
1329.939393939394,8.946319806269576e-06,social
1773.2525252525252,2.249434352093554e-05,social
2216.5656565656564,4.5990112388061726e-05,social
2659.878787878788,8.24951466841817e-05,social
3103.191919191919,0.00013519893077866923,social
3546.5050505050503,0.0002074000868125521,social
3989.8181818181815,0.00030249205517209407,social
4433.131313131313,0.0004239515322133442,social
4876.444444444444,0.0005753286790412622,social
5319.757575757576,0.0007602384980690403,social
5763.070707070707,0.0009823529851476697,social
6206.383838383838,0.0012453937900372817,social
6649.696969696969,0.00155312519636602,social
7093.010101010101,0.001909347283778255,social
7536.323232323232,0.0023178891703253034,social
7979.636363636363,0.002782602258312683,social
8422.949494949495,0.0033073534253547287,social
8866.262626262625,0.003896018116498039,social
9309.575757575758,0.0045524733043588415,social
9752.888888888889,0.005280590293191095,social
10196.20202020202,0.006084227350275225,social
10639.515151515152,0.0069672221544093945,social
11082.828282828283,0.007933384056885937,social
11526.141414141413,0.008986486155346517,social
11969.454545454544,0.010130257185472445,social
12412.767676767677,0.011368373239679893,social
12856.080808080807,0.012704449325921517,social
13299.393939393938,0.014142030783390259,social
13742.70707070707,0.015684584575406876,social
14186.020202020201,0.01733549048306339,social
14629.333333333332,0.019098032226297003,social
15072.646464646465,0.020975388541977436,social
15515.959595959595,0.022970624251299993,social
15959.272727272726,0.02508668135127005,social
16402.58585858586,0.027326370167328296,social
16845.89898989899,0.029692360606179163,social
17289.21212121212,0.03218717354962861,social
17732.52525252525,0.03481317243168847,social
18175.83838383838,0.037572555042344996,social
18619.151515151516,0.04046734560219561,social
19062.464646464647,0.04349938715261377,social
19505.777777777777,0.04667033430618934,social
19949.090909090908,0.04998164640189638,social
20392.40404040404,0.05343458110875201,social
20835.71717171717,0.057030188520640256,social
21279.030303030304,0.06076930578347995,social
21722.343434343435,0.06465255229401759,social
22165.656565656565,0.06868032550722936,social
22608.969696969696,0.0728527973866305,social
23052.282828282827,0.07716991152873284,social
23495.595959595958,0.08163138098947881,social
23938.90909090909,0.08623668683674116,social
24382.222222222223,0.09098507744894099,social
24825.535353535353,0.09587556857553192,social
25268.848484848484,0.10090694417057466,social
25712.161616161615,0.10607775800591177,social
26155.474747474746,0.11138633606560469,social
26598.787878787876,0.11683077971835559,social
27042.10101010101,0.12240896965965398,social
27485.41414141414,0.1281185706104193,social
27928.727272727272,0.1339570367540018,social
28372.040404040403,0.1399216178886075,social
28815.353535353534,0.14600936626758051,social
29258.666666666664,0.15221714409555673,social
29701.979797979795,0.15854163164433718,social
30145.29292929293,0.16497933594846734,social
30588.60606060606,0.17152660003698392,social
31031.91919191919,0.17817961265464038,social
31475.23232323232,0.18493441842317257,social
31918.545454545452,0.19178692839084793,social
32361.858585858583,0.198732930916663,social
32805.17171717172,0.2057681028341404,social
33248.48484848485,0.2128880208387246,social
33691.79797979798,0.22008817304229097,social
34135.11111111111,0.22736397063826144,social
34578.42424242424,0.23471075962124932,social
35021.73737373737,0.24212383250602423,social
35465.0505050505,0.24959843999186623,social
35908.36363636363,0.25712980252005807,social
36351.67676767676,0.2647131216742964,social
36794.989898989894,0.2723435913761749,social
37238.30303030303,0.28001640883055345,social
37681.61616161616,0.2877267851785521,social
38124.92929292929,0.2954699558190565,social
38568.242424242424,0.30324119036294145,social
39011.555555555555,0.3110358021876953,social
39454.868686868685,0.31884915756369464,social
39898.181818181816,0.32667668432701624,social
40341.49494949495,0.3345138800773369,social
40784.80808080808,0.34235631988312426,social
41228.12121212121,0.35019966347993625,social
41671.43434343434,0.35803966195118286,social
42114.74747474747,0.36587216388414456,social
42558.06060606061,0.3736931209973488,social
43001.37373737374,0.3814985932385693,social
43444.68686868687,0.38928475335570395,social
43888.0,0.39704789094559173,social
