spend,saturation,channel
18396.565656565657,0.5166438816509749,affiliate
18659.37373737374,0.517087177711997,affiliate
18922.18181818182,0.5175242472969023,affiliate
19184.9898989899,0.5179552618859976,affiliate
19447.797979797982,0.5183803859767915,affiliate
19710.606060606064,0.5187997774580293,affiliate
19973.41414141414,0.5192135879590142,affiliate
20236.222222222223,0.5196219631761448,affiliate
20499.030303030304,0.5200250431784335,affiliate
20761.838383838385,0.520422962693605,affiliate
21024.646464646466,0.5208158513762415,affiliate
21287.454545454548,0.5212038340593079,affiliate
21550.26262626263,0.5215870309902769,affiliate
21813.07070707071,0.5219655580529757,affiliate
22075.87878787879,0.5223395269761748,affiliate
22338.68686868687,0.5227090455298593,affiliate
22601.49494949495,0.5230742177100465,affiliate
22864.303030303032,0.5234351439129421,affiliate
23127.111111111113,0.5237919210991637,affiliate
23389.919191919194,0.5241446429487061,affiliate
23652.727272727276,0.5244934000072645,affiliate
23915.535353535357,0.5248382798244909,affiliate
24178.343434343435,0.5251793670847102,affiliate
24441.151515151516,0.5255167437305831,affiliate
24703.959595959597,0.5258504890801701,affiliate
24966.76767676768,0.5261806799378114,affiliate
25229.57575757576,0.5265073906992156,affiliate
25492.38383838384,0.5268306934511102,affiliate
25755.191919191922,0.5271506580657936,affiliate
26018.0,0.5274673522908957,affiliate
0.0,0.0,direct_mail
580.5656565656566,0.0005987801465845595,direct_mail
1161.1313131313132,0.0016942566722534102,direct_mail
1741.6969696969697,0.0031108251919578257,direct_mail
2322.2626262626263,0.004784328145850682,direct_mail
2902.8282828282827,0.006676769821621224,direct_mail
3483.3939393939395,0.008761830796525299,direct_mail
4063.9595959595963,0.011019647927883382,direct_mail
4644.525252525253,0.013434386697198358,direct_mail
5225.090909090909,0.015992934344245598,direct_mail
5805.656565656565,0.01868412460567146,direct_mail
6386.222222222223,0.021498244555171426,direct_mail
6966.787878787879,0.024426703859380953,direct_mail
7547.353535353535,0.02746180354501172,direct_mail
8127.919191919193,0.030596568809708468,direct_mail
8708.484848484848,0.033824624728955734,direct_mail
9289.050505050505,0.037140101660623315,direct_mail
9869.616161616163,0.04053756179060632,direct_mail
10450.181818181818,0.04401194109082118,direct_mail
11030.747474747475,0.04755850274664954,direct_mail
11611.31313131313,0.05117279927423598,direct_mail
12191.878787878788,0.05485064132658136,direct_mail
12772.444444444445,0.05858807172091329,direct_mail
13353.0101010101,0.06238134359322628,direct_mail
13933.575757575758,0.06622690185217424,direct_mail
14514.141414141415,0.07012136729762407,direct_mail
15094.70707070707,0.07406152291138866,direct_mail
15675.272727272728,0.07804430193382816,direct_mail
16255.838383838385,0.0820667774202771,direct_mail
16836.404040404042,0.08612615303263937,direct_mail
17416.969696969696,0.0902197548689358,direct_mail
17997.535353535353,0.0943450241706117,direct_mail
18578.10101010101,0.09849951077656485,direct_mail
19158.666666666668,0.1026808672159988,direct_mail
19739.232323232325,0.10688684335072554,direct_mail
20319.79797979798,0.11111528149246097,direct_mail
20900.363636363636,0.11536411193276186,direct_mail
21480.929292929293,0.11963134883312916,direct_mail
22061.49494949495,0.12391508643091367,direct_mail
22642.060606060608,0.1282134955233505,direct_mail
23222.62626262626,0.13252482019760106,direct_mail
23803.19191919192,0.13684737477930745,direct_mail
24383.757575757576,0.1411795409760369,direct_mail
24964.323232323233,0.14551976519524915,direct_mail
25544.88888888889,0.14986655601916718,direct_mail
26125.454545454548,0.15421848182125764,direct_mail
26706.0202020202,0.15857416851100545,direct_mail
27286.58585858586,0.16293229739535314,direct_mail
27867.151515151516,0.16729160314661645,direct_mail
28447.717171717173,0.1716508718679264,direct_mail
29028.28282828283,0.17600893924831096,direct_mail
29608.848484848484,0.18036468880044662,direct_mail
30189.41414141414,0.184717050174905,direct_mail
30769.9797979798,0.18906499754540482,direct_mail
31350.545454545456,0.19340754806017904,direct_mail
31931.111111111113,0.19774376035508404,direct_mail
32511.67676767677,0.2020727331245337,direct_mail
33092.242424242424,0.2063936037467345,direct_mail
33672.808080808085,0.21070554696004765,direct_mail
34253.37373737374,0.21500777358760584,direct_mail
34833.93939393939,0.21929952930758176,direct_mail
35414.50505050505,0.2235800934667402,direct_mail
35995.07070707071,0.22784877793511302,direct_mail
36575.63636363637,0.23210492599982185,direct_mail
37156.20202020202,0.2363479112962327,direct_mail
37736.767676767675,0.24057713677477496,direct_mail
38317.333333333336,0.24479203370188185,direct_mail
38897.89898989899,0.24899206069362584,direct_mail
39478.46464646465,0.25317670278072385,direct_mail
40059.030303030304,0.2573454705036771,direct_mail
40639.59595959596,0.2614978990368937,direct_mail
41220.16161616162,0.2656335473407135,direct_mail
41800.72727272727,0.2697519973403221,direct_mail
42381.29292929293,0.27385285313059915,direct_mail
42961.85858585859,0.2779357402059992,direct_mail
43542.42424242424,0.28200030471461524,direct_mail
44122.9898989899,0.2860462127356135,direct_mail
44703.555555555555,0.29007314957927366,direct_mail
45284.121212121216,0.2940808191089028,direct_mail
45864.68686868687,0.2980689430839236,direct_mail
46445.25252525252,0.3020372605234721,direct_mail
47025.818181818184,0.3059855270898639,direct_mail
47606.38383838384,0.3099135144913176,direct_mail
48186.9494949495,0.313821009903347,direct_mail
48767.51515151515,0.31770781540825527,direct_mail
49348.08080808081,0.32157374745218686,direct_mail
49928.64646464647,0.32541863631921136,direct_mail
50509.21212121212,0.3292423256219327,direct_mail
51089.77777777778,0.33304467180813274,direct_mail
51670.343434343435,0.33682554368297707,direct_mail
52250.909090909096,0.34058482194632245,direct_mail
52831.47474747475,0.3443223987446852,direct_mail
53412.0404040404,0.3480381772374363,direct_mail
53992.606060606064,0.35173207117681043,direct_mail
54573.17171717172,0.3554040045013208,direct_mail
55153.73737373738,0.3590539109421896,direct_mail
55734.30303030303,0.3626817336424115,direct_mail
56314.868686868685,0.3662874247880812,direct_mail
56895.43434343435,0.3698709452516239,direct_mail
57476.0,0.37343226424658077,direct_mail
0.0,0.0,search
874.8282828282828,5.953160136847823e-06,search
1749.6565656565656,3.574597760502189e-05,search
2624.4848484848485,0.00010199698988699012,search
3499.313131313131,0.0002146060911348662,search
4374.141414141414,0.0003821095580965859,search
5248.969696969697,0.0006121505896721029,search
6123.79797979798,0.0009117146173924204,search
6998.626262626262,0.0012872662913171237,search
7873.454545454545,0.0017448364418341633,search
8748.282828282829,0.0022900803710330436,search
9623.111111111111,0.0029283183246936093,search
10497.939393939394,0.0036645642208528607,search
11372.767676767677,0.004503546293296767,search
12247.59595959596,0.005449721981965154,search
13122.424242424242,0.0065072886275774474,search
13997.252525252525,0.007680191051923131,search
14872.080808080807,0.008972126800504982,search
15746.90909090909,0.010386549622037639,search
16621.737373737375,0.011926671621004973,search
17496.565656565657,0.01359546442228203,search
18371.39393939394,0.015395659616813823,search
19246.222222222223,0.01732974870573759,search
20121.050505050505,0.019399982721451742,search
20995.878787878788,0.02160837167419678,search
21870.70707070707,0.023956683949160708,search
22745.535353535353,0.026446445760186586,search
23620.363636363636,0.029078940750599646,search
24495.19191919192,0.031855209818605165,search
25370.0202020202,0.03477605123350074,search
26244.848484848484,0.03784202109913777,search
27119.676767676767,0.04105343421232263,search
27994.50505050505,0.044410365355924485,search
28869.333333333332,0.0479126510591755,search
29744.161616161615,0.05155989185088466,search
30618.989898989897,0.05535145502494577,search
31493.81818181818,0.05928647793154275,search
32368.646464646463,0.06336387180179923,search
33243.47474747475,0.06758232610825925,search
34118.30303030303,0.07194031345850901,search
34993.131313131315,0.07643609501445275,search
35867.9595959596,0.08106772642523812,search
36742.78787878788,0.08583306425760004,search
37617.61616161616,0.09072977290346146,search
38492.444444444445,0.09575533194100863,search
39367.27272727273,0.10090704392215862,search
40242.10101010101,0.10618204255636805,search
41116.92929292929,0.11157730125810543,search
41991.757575757576,0.11708964202303146,search
42866.58585858586,0.12271574459601006,search
43741.41414141414,0.12845215589250802,search
44616.242424242424,0.13429529963373643,search
45491.07070707071,0.1402414861550369,search
46365.89898989899,0.14628692234651655,search
47240.72727272727,0.1524277216847774,search
48115.555555555555,0.158659914314758,search
48990.38383838384,0.16497945714119103,search
49865.21212121212,0.1713822438899684,search
50740.0404040404,0.17786411510076744,search
51614.868686868685,0.18442086801361693,search
52489.69696969697,0.19104826631363922,search
53364.52525252525,0.19774204969997147,search
54239.35353535353,0.20449794324682738,search
55114.181818181816,0.2113116665267709,search
55989.0101010101,0.21817894246852232,search
56863.83838383838,0.22509550592397334,search
57738.666666666664,0.23205711192151807,search
58613.49494949495,0.23905954358530435,search
59488.32323232323,0.24609861970252547,search
60363.15151515151,0.25317020192340683,search
61237.979797979795,0.2602702015810553,search
62112.80808080808,0.26739458612081934,search
62987.63636363636,0.2745393851312356,search
63862.46464646464,0.2817006959709919,search
64737.292929292926,0.28887468898860635,search
65612.12121212122,0.2960576123336915,search
66486.9494949495,0.3032457963607285,search
67361.77777777778,0.31043565762821607,search
68236.60606060606,0.3176237024978633,search
69111.43434343435,0.3248065303401704,search
69986.26262626263,0.3319808363542743,search
70861.09090909091,0.3391434140113298,search
71735.9191919192,0.34629115713194253,search
72610.74747474748,0.3534210616092831,search
73485.57575757576,0.3605302267904707,search
74360.40404040404,0.3676158565296506,search
75235.23232323233,0.37467525992687756,search
76110.06060606061,0.38170585176748645,search
76984.88888888889,0.3887051526770742,search
77859.71717171717,0.3956707890075338,search
78734.54545454546,0.4026004924698055,search
79609.37373737374,0.40949209952910876,search
80484.20202020202,0.4163435505784398,search
81359.0303030303,0.42315288890604036,search
82233.85858585859,0.42991825947238616,search
83108.68686868687,0.4366379075120172,search
83983.51515151515,0.4433101769752316,search
84858.34343434343,0.44993350882431293,search
85733.17171717172,0.456506439198558,search
86608.0,0.4630275974619151,search
0.0,0.0,social
443.3131313131313,1.2744371806833782e-05,social
886.6262626262626,6.469939532930846e-05,social
1329.939393939394,0.0001673430676996765,social
1773.2525252525252,0.00032839008283254884,social
2216.5656565656564,0.0005539185501358719,social
2659.878787878788,0.0008490160143873834,social
3103.191919191919,0.001218081910544517,social
3546.5050505050503,0.0016649965062278374,social
3989.8181818181815,0.002193225551817748,social
4433.131313131313,0.0028058897201350902,social
4876.444444444444,0.0035058130050895434,social
5319.757575757576,0.004295557726329435,social
5763.070707070707,0.005177450591385336,social
6206.383838383838,0.006153602563124788,social
6649.696969696969,0.007225924310254072,social
7093.010101010101,0.008396138436211075,social
7536.323232323232,0.009665789316553368,social
7979.636363636363,0.011036251137318712,social
8422.949494949495,0.012508734567292006,social
8866.262626262625,0.014084292387022463,social
9309.575757575758,0.015763824319612433,social
9752.888888888889,0.01754808125208545,social
10196.20202020202,0.019437668994735084,social
10639.515151515152,0.021433051694805787,social
11082.828282828283,0.02353455499718338,social
11526.141414141413,0.025742369026442762,social
11969.454545454544,0.028056551250198732,social
12412.767676767677,0.030477029272235386,social
12856.080808080807,0.033003603594634105,social
13299.393939393938,0.03563595038055984,social
13742.70707070707,0.03837362424311898,social
14186.020202020201,0.04121606108048523,social
14629.333333333332,0.044162580973092176,social
15072.646464646465,0.047212391154947214,social
15515.959595959595,0.050364589067914925,social
15959.272727272726,0.05361816550504816,social
16402.58585858586,0.05697200784664397,social
16845.89898989899,0.06042490339060872,social
17289.21212121212,0.06397554277689103,social
17732.52525252525,0.06762252350414329,social
18175.83838383838,0.0713643535353783,social
18619.151515151516,0.07519945498817178,social
19062.464646464647,0.07912616790390722,social
19505.777777777777,0.08314275408965055,social
19949.090909090908,0.08724740102546734,social
20392.40404040404,0.0914382258293424,social
20835.71717171717,0.0957132792713237,social
21279.030303030304,0.10007054982807877,social
21722.343434343435,0.10450796776871721,social
22165.656565656565,0.10902340926249098,social
22608.969696969696,0.11361470049882565,social
23052.282828282827,0.11827962181006106,social
23495.595959595958,0.12301591178727471,social
23938.90909090909,0.12782127137963023,social
24382.222222222223,0.13269336796782324,social
24825.535353535353,0.1376298394023845,social
25268.848484848484,0.14262829799784674,social
25712.161616161615,0.14768633447406992,social
26155.474747474746,0.1528015218363572,social
26598.787878787876,0.1579714191863689,social
27042.10101010101,0.163193575456248,social
27485.41414141414,0.16846553305881154,social
27928.727272727272,0.17378483144712426,social
28372.040404040403,0.17914901057725394,social
28815.353535353534,0.1845556142685087,social
29258.666666666664,0.19000219345596683,social
29701.979797979795,0.19548630933063224,social
30145.29292929293,0.2010055363630694,social
30588.60606060606,0.2065574652068985,social
31031.91919191919,0.21213970547905558,social
31475.23232323232,0.21774988841423382,social
31918.545454545452,0.22338566939143692,social
32361.858585858583,0.22904473033106668,social
32805.17171717172,0.23472478196145316,social
33248.48484848485,0.24042356595420294,social
33691.79797979798,0.24613885692818996,social
34135.11111111111,0.25186846432244403,social
34578.42424242424,0.257610234138603,social
35021.73737373737,0.2633620505539811,social
35465.0505050505,0.26912183740667195,social
35908.36363636363,0.27488755955444516,social
36351.67676767676,0.2806572241095134,social
36794.989898989894,0.28642888155154,social
37238.30303030303,0.2922006267215241,social
37681.61616161616,0.2979705996994437,social
38124.92929292929,0.30373698656875964,social
38568.242424242424,0.30949802007107186,social
39011.555555555555,0.3152519801543982,social
39454.868686868685,0.3209971944186876,social
39898.181818181816,0.32673203846231036,social
40341.49494949495,0.33245493613336946,social
40784.80808080808,0.3381643596897613,social
41228.12121212121,0.34385882987197763,social
41671.43434343434,0.3495369158926852,social
42114.74747474747,0.3551972353471468,social
42558.06060606061,0.3608384540485564,social
43001.37373737374,0.36645928579235426,social
43444.68686868687,0.3720584920535731,social
43888.0,0.37763488162122155,social
