spend,saturation,channel
3483.3939393939395,0.4051659234534502,direct_mail
4063.9595959595963,0.41194088574661075,direct_mail
4644.525252525253,0.41783681970382724,direct_mail
5225.090909090909,0.4230570247739119,direct_mail
5805.656565656565,0.42774129695595975,direct_mail
6386.222222222223,0.4319899498078309,direct_mail
6966.787878787879,0.4358774393153916,direct_mail
7547.353535353535,0.4394605685484298,direct_mail
8127.919191919193,0.44278367205526653,direct_mail
8708.484848484848,0.4458820242426612,direct_mail
9289.050505050505,0.44878415585153636,direct_mail
9869.616161616163,0.45151347348128495,direct_mail
10450.181818181818,0.45408941978129924,direct_mail
11030.747474747475,0.45652832241557695,direct_mail
11611.31313131313,0.458844026988324,direct_mail
12191.878787878788,0.46104837677368266,direct_mail
12772.444444444445,0.46315158173521487,direct_mail
13353.0101010101,0.4651625061713311,direct_mail
13933.575757575758,0.4670888956304985,direct_mail
14514.141414141415,0.4689375578734279,direct_mail
15094.70707070707,0.4707145086249551,direct_mail
15675.272727272728,0.4724250900361823,direct_mail
16255.838383838385,0.47407406777242184,direct_mail
16836.404040404042,0.47566571119760714,direct_mail
17416.969696969696,0.47720386007091203,direct_mail
17997.535353535353,0.47869198039175326,direct_mail
18578.10101010101,0.48013321144681514,direct_mail
19158.666666666668,0.48153040567288674,direct_mail
19739.232323232325,0.4828861626139815,direct_mail
20319.79797979798,0.4842028579932579,direct_mail
20900.363636363636,0.4854826687201565,direct_mail
21480.929292929293,0.48672759449670333,direct_mail
22061.49494949495,0.48793947656368525,direct_mail
22642.060606060608,0.4891200140296327,direct_mail
23222.62626262626,0.49027077814748954,direct_mail
23803.19191919192,0.4913932248411281,direct_mail
24383.757575757576,0.4924887057331813,direct_mail
24964.323232323233,0.49355847788447355,direct_mail
25544.88888888889,0.49460371242167445,direct_mail
26125.454545454548,0.49562550220217044,direct_mail
26706.0202020202,0.4966248686423472,direct_mail
27286.58585858586,0.4976027678165831,direct_mail
27867.151515151516,0.49856009591852607,direct_mail
28447.717171717173,0.4994976941630791,direct_mail
29028.28282828283,0.5004163531964879,direct_mail
29608.848484848484,0.5013168170726323,direct_mail
30189.41414141414,0.5021997868457673,direct_mail
30769.9797979798,0.5030659238232946,direct_mail
31350.545454545456,0.5039158525164742,direct_mail
31931.111111111113,0.5047501633221373,direct_mail
32511.67676767677,0.505569414964322,direct_mail
33092.242424242424,0.5063741367211776,direct_mail
33672.808080808085,0.5071648304594235,direct_mail
34253.37373737374,0.5079419724959876,direct_mail
34833.93939393939,0.5087060153041563,direct_mail
35414.50505050505,0.5094573890795727,direct_mail
35995.07070707071,0.5101965031796807,direct_mail
36575.63636363637,0.5109237474486972,direct_mail
37156.20202020202,0.5116394934388745,direct_mail
37736.767676767675,0.5123440955376428,direct_mail
38317.333333333336,0.513037892009214,direct_mail
38897.89898989899,0.51372120595832,direct_mail
39478.46464646465,0.5143943462229732,direct_mail
40059.030303030304,0.5150576082024311,direct_mail
40639.59595959596,0.5157112746259331,direct_mail
41220.16161616162,0.5163556162672212,direct_mail
41800.72727272727,0.5169908926093724,direct_mail
42381.29292929293,0.517617352464034,direct_mail
42961.85858585859,0.5182352345487647,direct_mail
43542.42424242424,0.5188447680258393,direct_mail
44122.9898989899,0.5194461730055624,direct_mail
44703.555555555555,0.5200396610168636,direct_mail
45284.121212121216,0.5206254354476931,direct_mail
45864.68686868687,0.5212036919575139,direct_mail
46445.25252525252,0.521774618863988,direct_mail
47025.818181818184,0.5223383975057702,direct_mail
47606.38383838384,0.5228952025831586,direct_mail
48186.9494949495,0.5234452024782068,direct_mail
48767.51515151515,0.5239885595557651,direct_mail
49348.08080808081,0.5245254304467981,direct_mail
49928.64646464647,0.5250559663152177,direct_mail
50509.21212121212,0.5255803131093698,direct_mail
51089.77777777778,0.5260986117992207,direct_mail
51670.343434343435,0.5266109986002094,direct_mail
52250.909090909096,0.5271176051846551,direct_mail
52831.47474747475,0.5276185588815415,direct_mail
53412.0404040404,0.5281139828654368,direct_mail
53992.606060606064,0.5286039963352498,direct_mail
54573.17171717172,0.5290887146834733,direct_mail
55153.73737373738,0.5295682496565145,direct_mail
55734.30303030303,0.5300427095066699,direct_mail
56314.868686868685,0.5305121991362637,direct_mail
56895.43434343435,0.5309768202344279,direct_mail
57476.0,0.5314366714069707,direct_mail
0.0,0.0,search
781.1515151515151,0.21740473267381685,search
1562.3030303030303,0.2582755813813703,search
2343.4545454545455,0.2843866884543837,search
3124.6060606060605,0.30384676206222166,search
3905.7575757575755,0.3194454710378467,search
4686.909090909091,0.33249972821962026,search
5468.060606060606,0.34374228864480133,search
6249.212121212121,0.3536251840603717,search
7030.363636363636,0.3624479123170244,search
7811.515151515151,0.3704196224160964,search
8592.666666666666,0.3776923958561813,search
9373.818181818182,0.3843804250597897,search
10154.969696969696,0.39057172263213974,search
10936.121212121212,0.39633561101916676,search
11717.272727272726,0.4017277004200604,search
12498.424242424242,0.4067933054435847,search
13279.575757575758,0.41156985528503975,search
14060.727272727272,0.4160886345336969,search
14841.878787878788,0.4203760666491258,search
15623.030303030302,0.42445467753039895,search
16404.181818181816,0.4283438306118418,search
17185.333333333332,0.43206029574714255,search
17966.484848484848,0.4356186951637507,search
18747.636363636364,0.4390318571376595,search
19528.78787878788,0.4423110994588201,search
20309.939393939392,0.4454664588216647,search
21091.090909090908,0.44850687809956513,search
21872.242424242424,0.4514403604795326,search
22653.39393939394,0.45427409727324847,search
23434.545454545452,0.45701457463568645,search
24215.696969696968,0.4596676632460632,search
24996.848484848484,0.4622386941228178,search
25778.0,0.46473252307479607,search
26559.151515151516,0.46715358577834293,search
27340.30303030303,0.4695059450742784,search
28121.454545454544,0.47179333177060423,search
28902.60606060606,0.47401917999501747,search
29683.757575757576,0.476186657950207,search
30464.90909090909,0.47829869477283066,search
31246.060606060604,0.4803580040752542,search
32027.21212121212,0.482367104650965,search
32808.36363636363,0.48432833874500547,search
33589.51515151515,0.48624388822591896,search
34370.666666666664,0.4881157889425772,search
35151.818181818184,0.48994594350551823,search
35932.969696969696,0.49173613269624783,search
36714.12121212121,0.4934880256778968,search
37495.27272727273,0.4952031891555472,search
38276.42424242424,0.4968830956135263,search
39057.57575757576,0.49852913073929533,search
39838.72727272727,0.5001426001286374,search
40619.878787878784,0.5017247353542126,search
41401.030303030304,0.5032766994687977,search
42182.181818181816,0.5047995920053683,search
42963.33333333333,0.5062944535283334,search
43744.48484848485,0.507762269783509,search
44525.63636363636,0.5092039754886213,search
45306.78787878788,0.5106204578011323,search
46087.93939393939,0.5120125594958547,search
46869.090909090904,0.5133810818810683,search
47650.242424242424,0.5147267874785885,search
48431.393939393936,0.5160504024903808,search
49212.545454545456,0.5173526190718425,search
49993.69696969697,0.5186340974296757,search
50774.84848484848,0.5198954677603758,search
51556.0,0.5211373320436693,search
52337.15151515151,0.5223602657037507,search
53118.30303030303,0.5235648191498636,search
53899.454545454544,0.5247515192066001,search
54680.60606060606,0.5259208704432781,search
55461.757575757576,0.5270733564108286,search
56242.90909090909,0.5282094407938233,search
57024.06060606061,0.5293295684845407,search
57805.21212121212,0.5304341665853273,search
58586.36363636363,0.5315236453449285,search
59367.51515151515,0.5325983990339489,search
60148.666666666664,0.5336588067641341,search
60929.81818181818,0.5347052332557501,search
61710.969696969696,0.5357380295569631,search
62492.12121212121,0.5367575337187799,search
63273.27272727273,0.5377640714288083,search
64054.42424242424,0.538757956606818,search
64835.57575757575,0.5397394919648366,search
65616.72727272726,0.5407089695342864,search
66397.87878787878,0.5416666711624653,search
67179.0303030303,0.5426128689804885,search
67960.18181818181,0.5435478258446401,search
68741.33333333333,0.544471795752927,search
69522.48484848485,0.5453850242384931,search
70303.63636363637,0.5462877487414163,search
71084.78787878787,0.5471801989603056,search
71865.93939393939,0.5480625971849956,search
72647.09090909091,0.5489351586115518,search
73428.24242424242,0.5497980916406988,search
74209.39393939394,0.5506515981607145,search
74990.54545454546,0.5514958738157449,search
75771.69696969696,0.5523311082604381,search
76552.84848484848,0.5531574854017228,search
77334.0,0.5539751836285052,search
0.0,0.0,social
443.3131313131313,0.24784806979563287,social
886.6262626262626,0.2861000536181842,social
1329.939393939394,0.3100444095183742,social
1773.2525252525252,0.3276837075638228,social
2216.5656565656564,0.3417125230114728,social
2659.878787878788,0.3533855545265001,social
3103.191919191919,0.3633939252399938,social
3546.5050505050503,0.37216060500612147,social
3989.8181818181815,0.37996401198840124,social
4433.131313131313,0.3869975060583696,social
4876.444444444444,0.39340102229823243,social
5319.757575757576,0.39927919794309696,social
5763.070707070707,0.40471238554869193,social
6206.383838383838,0.4097636668590698,social
6649.696969696969,0.41448349636684356,social
7093.010101010101,0.41891287727254906,social
7536.323232323232,0.4230855946874699,social
7979.636363636363,0.4270298238750614,social
8422.949494949495,0.430769312773276,social
8866.262626262625,0.4343242675426806,social
9309.575757575758,0.4377120265621712,social
9752.888888888889,0.44094758089024094,social
10196.20202020202,0.44404398142628215,social
10639.515151515152,0.4470126611994915,social
11082.828282828283,0.4498636932116699,social
11526.141414141413,0.45260599873657226,social
11969.454545454544,0.45524751710062283,social
12412.767676767677,0.4577953452053251,social
12856.080808080807,0.46025585305304806,social
13299.393939393938,0.4626347800741225,social
13742.70707070707,0.4649373159683369,social
14186.020202020201,0.46716816896098434,social
14629.333333333332,0.4693316237581622,social
15072.646464646465,0.47143159101563054,social
15515.959595959595,0.4734716497727945,social
15959.272727272726,0.4754550840213159,social
16402.58585858586,0.47738491435682084,social
16845.89898989899,0.47926392548767266,social
17289.21212121212,0.48109469023608104,social
17732.52525252525,0.48287959055584134,social
18175.83838383838,0.48462083600167,social
18619.151515151516,0.48632048001276884,social
19062.464646464647,0.4879804343143634,social
19505.777777777777,0.48960248169276543,social
19949.090909090908,0.4911882873598699,social
20392.40404040404,0.4927394090902376,social
20835.71717171717,0.4942573062867258,social
21279.030303030304,0.4957433481079554,social
21722.343434343435,0.4971988207719306,social
22165.656565656565,0.4986249341341797,social
22608.969696969696,0.5000228276253296,social
23052.282828282827,0.501393575621646,social
23495.595959595958,0.5027381923123906,social
23938.90909090909,0.5040576361196079,social
24382.222222222223,0.5053528137189031,social
24825.535353535353,0.506624583703726,social
25268.848484848484,0.5078737599304807,social
25712.161616161615,0.509101114577292,social
26155.474747474746,0.5103073809453879,social
26598.787878787876,0.5114932560286837,social
27042.10101010101,0.5126594028742428,social
27485.41414141414,0.5138064527537304,social
27928.727272727272,0.5149350071637592,social
28372.040404040403,0.5160456396710716,social
28815.353535353534,0.5171388976168005,social
29258.666666666664,0.5182153036925398,social
29701.979797979795,0.5192753573996399,social
30145.29292929293,0.5203195364019685,social
30588.60606060606,0.5213482977813445,social
31031.91919191919,0.5223620792039404,social
31475.23232323232,0.5233613000051277,social
31918.545454545452,0.5243463621995229,social
32361.858585858583,0.5253176514223458,social
32805.17171717172,0.5262755378076226,social
33248.48484848485,0.5272203768082593,social
33691.79797979798,0.5281525099625435,social
34135.11111111111,0.5290722656112247,social
34578.42424242424,0.5299799595689535,social
35021.73737373737,0.5308758957535219,social
35465.0505050505,0.5317603667760527,social
35908.36363636363,0.5326336544950114,social
36351.67676767676,0.533496030536674,social
36794.989898989894,0.5343477567844575,social
37238.30303030303,0.5351890858393265,social
37681.61616161616,0.5360202614533042,social
38124.92929292929,0.5368415189379521,social
38568.242424242424,0.5376530855495356,social
39011.555555555555,0.5384551808524547,social
39454.868686868685,0.5392480170623954,social
39898.181818181816,0.5400317993705479,social
40341.49494949495,0.54080672625013,social
40784.80808080808,0.5415729897463641,social
41228.12121212121,0.5423307757509683,social
41671.43434343434,0.543080264262145,social
42114.74747474747,0.5438216296309752,social
42558.06060606061,0.544555040795068,social
43001.37373737374,0.5452806615002413,social
43444.68686868687,0.5459986505109704,social
43888.0,0.5467091618102746,social
