time,geo,kpi,channel,contribution
2024-03-25,West,funded_revenue,baseline,1035216.1534837133
2024-04-01,Midwest,applications,baseline,1406.2111475816303
2024-04-01,Midwest,funded_revenue,baseline,1344742.544512314
2024-04-01,Northeast,applications,baseline,1596.5814018440394
2024-04-01,Northeast,funded_revenue,baseline,957552.3082188426
2024-04-01,Southeast,applications,baseline,1485.4864286504278
2024-04-01,Southeast,funded_revenue,baseline,1006414.6395910674
2024-04-01,West,applications,baseline,1619.816688502688
2024-04-01,West,funded_revenue,baseline,1068559.170250611
2024-04-08,Midwest,applications,baseline,1408.1170860992017
2024-04-08,Midwest,funded_revenue,baseline,1332972.4986844459
2024-04-08,Northeast,applications,baseline,1599.6986643561606
2024-04-08,Northeast,funded_revenue,baseline,946354.6114830272
2024-04-08,Southeast,applications,baseline,1487.9809790539482
2024-04-08,Southeast,funded_revenue,baseline,995595.6128555165
2024-04-08,West,applications,baseline,1622.4973899156012
2024-04-08,West,funded_revenue,baseline,1055098.5732792814
2024-04-15,Midwest,applications,baseline,1405.5819130682717
2024-04-15,Midwest,funded_revenue,baseline,1352892.1136439168
2024-04-15,Northeast,applications,baseline,1601.448016844941
2024-04-15,Northeast,funded_revenue,baseline,932379.4294986861
2024-04-15,Southeast,applications,baseline,1481.66904735035
2024-04-15,Southeast,funded_revenue,baseline,1036184.5754445834
2024-04-15,West,applications,baseline,1621.8528220168666
2024-04-15,West,funded_revenue,baseline,1057277.5945593154
2024-04-22,Midwest,applications,baseline,1404.3882754312222
2024-04-22,Midwest,funded_revenue,baseline,1349979.9371222022
2024-04-22,Northeast,applications,baseline,1594.1022714799644
2024-04-22,Northeast,funded_revenue,baseline,964170.3581042443
2024-04-22,Southeast,applications,baseline,1482.80676595489
2024-04-22,Southeast,funded_revenue,baseline,1013889.4513031136
2024-04-22,West,applications,baseline,1616.9904178676031
2024-04-22,West,funded_revenue,baseline,1075162.1219603424
2024-04-29,Midwest,applications,baseline,1402.4664339853991
2024-04-29,Midwest,funded_revenue,baseline,1337984.0780012582
2024-04-29,Northeast,applications,baseline,1590.045844263307
2024-04-29,Northeast,funded_revenue,baseline,967902.6738720452
2024-04-29,Southeast,applications,baseline,1480.4959070577727
2024-04-29,Southeast,funded_revenue,baseline,1008891.3962324959
2024-04-29,West,applications,baseline,1617.753477622301
2024-04-29,West,funded_revenue,baseline,1049976.886061252
2024-05-06,Midwest,applications,baseline,1396.9799633215798
2024-05-06,Midwest,funded_revenue,baseline,1353409.3083122082
2024-05-06,Northeast,applications,baseline,1590.503866027526
2024-05-06,Northeast,funded_revenue,baseline,937916.8385108707
2024-05-06,Southeast,applications,baseline,1473.9608911979535
2024-05-06,Southeast,funded_revenue,baseline,1024022.9114793013
2024-05-06,West,applications,baseline,1612.186325774417
2024-05-06,West,funded_revenue,baseline,1054129.5299862465
2024-05-13,Midwest,applications,baseline,1392.904739058154
2024-05-13,Midwest,funded_revenue,baseline,1343375.5620802746
2024-05-13,Northeast,applications,baseline,1584.9173505458687
2024-05-13,Northeast,funded_revenue,baseline,935977.7524003227
2024-05-13,Southeast,applications,baseline,1471.8202857604967
2024-05-13,Southeast,funded_revenue,baseline,1002201.9602560606
2024-05-13,West,applications,baseline,1604.2872300322783
2024-05-13,West,funded_revenue,baseline,1067746.2863971305
2024-05-20,Midwest,applications,baseline,1389.005681989946
2024-05-20,Midwest,funded_revenue,baseline,1322927.850969366
2024-05-20,Northeast,applications,baseline,1581.0455239490295
2024-05-20,Northeast,funded_revenue,baseline,919222.4836056537
2024-05-20,Southeast,applications,baseline,1466.4148631380367
2024-05-20,Southeast,funded_revenue,baseline,998077.9789818663
2024-05-20,West,applications,baseline,1603.7512694556517
2024-05-20,West,funded_revenue,baseline,1027411.9898985425
2024-05-27,Midwest,applications,baseline,1383.1140265810673
2024-05-27,Midwest,funded_revenue,baseline,1316691.7647390042
2024-05-27,Northeast,applications,baseline,1567.6708923668673
2024-05-27,Northeast,funded_revenue,baseline,953493.9581686396
2024-05-27,Southeast,applications,baseline,1459.7041719491867
2024-05-27,Southeast,funded_revenue,baseline,995643.3431395955
2024-05-27,West,applications,baseline,1595.1235045653216
2024-05-27,West,funded_revenue,baseline,1032516.5568870993
2024-06-03,Midwest,applications,baseline,1376.170384654204
2024-06-03,Midwest,funded_revenue,baseline,1315713.2220339498
2024-06-03,Northeast,applications,baseline,1560.5361826118067
2024-06-03,Northeast,funded_revenue,baseline,947923.635636194
2024-06-03,Southeast,applications,baseline,1454.2531054987853
2024-06-03,Southeast,funded_revenue,baseline,982269.776506381
2024-06-03,West,applications,baseline,1589.2608015881672
2024-06-03,West,funded_revenue,baseline,1017385.9422684805
2024-06-10,Midwest,applications,baseline,1370.2236037906328
2024-06-10,Midwest,funded_revenue,baseline,1301361.1724727622
2024-06-10,Northeast,applications,baseline,1554.5959792187332
2024-06-10,Northeast,funded_revenue,baseline,934130.5401651156
2024-06-10,Southeast,applications,baseline,1443.5298612977126
2024-06-10,Southeast,funded_revenue,baseline,999771.840622896
2024-06-10,West,applications,baseline,1582.3647522142846
2024-06-10,West,funded_revenue,baseline,1009063.2558475402
2024-06-17,Midwest,applications,baseline,1360.6589288032565
2024-06-17,Midwest,funded_revenue,baseline,1319780.8451446306
2024-06-17,Northeast,applications,baseline,1546.4535868706066
2024-06-17,Northeast,funded_revenue,baseline,932951.0497064536
2024-06-17,Southeast,applications,baseline,1440.7732598067153
2024-06-17,Southeast,funded_revenue,baseline,967164.2374702141
2024-06-17,West,applications,baseline,1573.0324686389101
2024-06-17,West,funded_revenue,baseline,1012221.3742039864
2024-06-24,Midwest,applications,baseline,1359.368479890889
2024-06-24,Midwest,funded_revenue,baseline,1260238.0326406327
2024-06-24,Northeast,applications,baseline,1540.890356382846
2024-06-24,Northeast,funded_revenue,baseline,915300.0982004247
2024-06-24,Southeast,applications,baseline,1433.0448635009855
2024-06-24,Southeast,funded_revenue,baseline,963939.5785779132
2024-06-24,West,applications,baseline,1567.552557880403
2024-06-24,West,funded_revenue,baseline,990699.7316584293
2024-07-01,Midwest,applications,baseline,1350.0295495244789
2024-07-01,Midwest,funded_revenue,baseline,1281064.9213431792
2024-07-01,Northeast,applications,baseline,1535.794104887656
2024-07-01,Northeast,funded_revenue,baseline,896682.1900958433
2024-07-01,Southeast,applications,baseline,1424.4157197248944
2024-07-01,Southeast,funded_revenue,baseline,971700.3564386384
2024-07-01,West,applications,baseline,1557.0450345733398
2024-07-01,West,funded_revenue,baseline,1005923.4260389844
2024-07-08,Midwest,applications,baseline,1344.313288170823
2024-07-08,Midwest,funded_revenue,baseline,1269944.1046153968
2024-07-08,Northeast,applications,baseline,1524.7125112759861
2024-07-08,Northeast,funded_revenue,baseline,913338.7828359967
2024-07-08,Southeast,applications,baseline,1416.1615050977948
2024-07-08,Southeast,funded_revenue,baseline,976672.689406279
2024-07-08,West,applications,baseline,1552.4954529417687
2024-07-08,West,funded_revenue,baseline,984005.5894259076
2024-07-15,Midwest,applications,baseline,1340.7191817044086
2024-07-15,Midwest,funded_revenue,baseline,1240147.0350024144
2024-07-15,Northeast,applications,baseline,1523.939302353707
2024-07-15,Northeast,funded_revenue,baseline,874874.7864203054
2024-07-15,Southeast,applications,baseline,1413.8061168871568
2024-07-15,Southeast,funded_revenue,baseline,947163.7868508574
2024-07-15,West,applications,baseline,1545.4475569630215
2024-07-15,West,funded_revenue,baseline,980522.6839486493
2024-07-22,Midwest,applications,baseline,1331.6927736836533
2024-07-22,Midwest,funded_revenue,baseline,1269809.0215971437
2024-07-22,Northeast,applications,baseline,1513.0939249758906
2024-07-22,Northeast,funded_revenue,baseline,898801.6738650361
2024-07-22,Southeast,applications,baseline,1405.7251548234576
2024-07-22,Southeast,funded_revenue,baseline,958332.8303510866
2024-07-22,West,applications,baseline,1537.7791064356509
2024-07-22,West,funded_revenue,baseline,983456.0916314052
2024-07-29,Midwest,applications,baseline,1329.0997182709264
2024-07-29,Midwest,funded_revenue,baseline,1239995.2712421252
2024-07-29,Northeast,applications,baseline,1508.533199370517
2024-07-29,Northeast,funded_revenue,baseline,889083.1399624358
2024-07-29,Southeast,applications,baseline,1404.3276160367877
2024-07-29,Southeast,funded_revenue,baseline,928285.3037877415
2024-07-29,West,applications,baseline,1531.2039091813142
2024-07-29,West,funded_revenue,baseline,984811.0628144104
2024-08-05,Midwest,applications,baseline,1324.7477614920763
2024-08-05,Midwest,funded_revenue,baseline,1235146.3712835836
