time,geo,kpi,channel,contribution
2024-02-12,Northeast,applications,baseline,1538.3353727396204
2024-02-12,Northeast,funded_revenue,baseline,868183.9274714033
2024-02-12,Southeast,applications,baseline,1441.2510108635386
2024-02-12,Southeast,funded_revenue,baseline,929619.7380859477
2024-02-12,West,applications,baseline,1569.4863181844485
2024-02-12,West,funded_revenue,baseline,990871.0183091715
2024-02-19,Midwest,applications,baseline,1384.0794224716321
2024-02-19,Midwest,funded_revenue,baseline,1310278.2741923546
2024-02-19,Northeast,applications,baseline,1543.9301031640734
2024-02-19,Northeast,funded_revenue,baseline,861788.1528086929
2024-02-19,Southeast,applications,baseline,1443.9819476742373
2024-02-19,Southeast,funded_revenue,baseline,954844.5453881796
2024-02-19,West,applications,baseline,1575.1017706965333
2024-02-19,West,funded_revenue,baseline,994589.7802783941
2024-02-26,Midwest,applications,baseline,1388.5965018970103
2024-02-26,Midwest,funded_revenue,baseline,1306219.4439986637
2024-02-26,Northeast,applications,baseline,1550.1384038591905
2024-02-26,Northeast,funded_revenue,baseline,880325.5588882866
2024-02-26,Southeast,applications,baseline,1449.9525985982482
2024-02-26,Southeast,funded_revenue,baseline,964704.9353448282
2024-02-26,West,applications,baseline,1578.3617981128723
2024-02-26,West,funded_revenue,baseline,1008947.0047073354
2024-03-04,Midwest,applications,baseline,1393.2465398057213
2024-03-04,Midwest,funded_revenue,baseline,1303446.1820618438
2024-03-04,Northeast,applications,baseline,1553.7347725210977
2024-03-04,Northeast,funded_revenue,baseline,878264.5465661003
2024-03-04,Southeast,applications,baseline,1451.8118979656572
2024-03-04,Southeast,funded_revenue,baseline,960044.0347717025
2024-03-04,West,applications,baseline,1582.838633478483
2024-03-04,West,funded_revenue,baseline,1001037.2733497712
2024-03-11,Midwest,applications,baseline,1395.650486926329
2024-03-11,Midwest,funded_revenue,baseline,1293790.5270894354
2024-03-11,Northeast,applications,baseline,1554.746558055076
2024-03-11,Northeast,funded_revenue,baseline,905546.4816139432
2024-03-11,Southeast,applications,baseline,1455.308319246166
2024-03-11,Southeast,funded_revenue,baseline,954500.3387058653
2024-03-11,West,applications,baseline,1585.6586140731117
2024-03-11,West,funded_revenue,baseline,1018730.0880204695
2024-03-18,Midwest,applications,baseline,1397.3626213634534
2024-03-18,Midwest,funded_revenue,baseline,1295478.9352210567
2024-03-18,Northeast,applications,baseline,1559.4388704704718
2024-03-18,Northeast,funded_revenue,baseline,886320.7535881457
2024-03-18,Southeast,applications,baseline,1458.6435096993587
2024-03-18,Southeast,funded_revenue,baseline,958200.5719905602
2024-03-18,West,applications,baseline,1587.7883161163852
2024-03-18,West,funded_revenue,baseline,1015751.330932057
2024-03-25,Midwest,applications,baseline,1397.658349116804
2024-03-25,Midwest,funded_revenue,baseline,1358088.4185057192
2024-03-25,Northeast,applications,baseline,1558.00403372387
2024-03-25,Northeast,funded_revenue,baseline,895784.0545498442
2024-03-25,Southeast,applications,baseline,1458.9519108271472
2024-03-25,Southeast,funded_revenue,baseline,962354.6838513822
2024-03-25,West,applications,baseline,1589.902087245758
2024-03-25,West,funded_revenue,baseline,1004613.84586205
2024-04-01,Midwest,applications,baseline,1398.6275031402674
2024-04-01,Midwest,funded_revenue,baseline,1336399.3349299685
2024-04-01,Northeast,applications,baseline,1557.7632472555133
2024-04-01,Northeast,funded_revenue,baseline,912015.4495941335
2024-04-01,Southeast,applications,baseline,1458.8561623631085
2024-04-01,Southeast,funded_revenue,baseline,975590.017086792
2024-04-01,West,applications,baseline,1590.4297901165896
2024-04-01,West,funded_revenue,baseline,1035636.5572252624
2024-04-08,Midwest,applications,baseline,1397.199077165364
2024-04-08,Midwest,funded_revenue,baseline,1325773.8351833501
2024-04-08,Northeast,applications,baseline,1559.2518332369289
2024-04-08,Northeast,funded_revenue,baseline,900921.9448151536
2024-04-08,Southeast,applications,baseline,1458.568940727981
2024-04-08,Southeast,funded_revenue,baseline,965395.0158416778
2024-04-08,West,applications,baseline,1588.0534191161769
2024-04-08,West,funded_revenue,baseline,1023916.4709305272
2024-04-15,Midwest,applications,baseline,1395.2156339583703
2024-04-15,Midwest,funded_revenue,baseline,1345224.5692602245
2024-04-15,Northeast,applications,baseline,1557.429102804232
2024-04-15,Northeast,funded_revenue,baseline,888252.2346824056
2024-04-15,Southeast,applications,baseline,1456.1830491644698
2024-04-15,Southeast,funded_revenue,baseline,1003651.1645347644
2024-04-15,West,applications,baseline,1587.5904645312244
2024-04-15,West,funded_revenue,baseline,1025447.3447115755
2024-04-22,Midwest,applications,baseline,1394.426125755017
2024-04-22,Midwest,funded_revenue,baseline,1341484.018419248
2024-04-22,Northeast,applications,baseline,1553.39583292455
2024-04-22,Northeast,funded_revenue,baseline,917998.2544628992
2024-04-22,Southeast,applications,baseline,1452.8930332340958
2024-04-22,Southeast,funded_revenue,baseline,983369.9386833446
2024-04-22,West,applications,baseline,1583.3244924388662
2024-04-22,West,funded_revenue,baseline,1042934.5935041709
2024-04-29,Midwest,applications,baseline,1390.1904079497806
2024-04-29,Midwest,funded_revenue,baseline,1330885.5307683619
2024-04-29,Northeast,applications,baseline,1549.1773128959046
2024-04-29,Northeast,funded_revenue,baseline,921796.4342325372
2024-04-29,Southeast,applications,baseline,1450.2576008272658
2024-04-29,Southeast,funded_revenue,baseline,978492.3970103823
2024-04-29,West,applications,baseline,1582.7509085173417
2024-04-29,West,funded_revenue,baseline,1018171.6542111988
2024-05-06,Midwest,applications,baseline,1387.1651134510234
2024-05-06,Midwest,funded_revenue,baseline,1345183.3625349356
2024-05-06,Northeast,applications,baseline,1546.606539158503
2024-05-06,Northeast,funded_revenue,baseline,893716.0346408131
2024-05-06,Southeast,applications,baseline,1445.489369977325
2024-05-06,Southeast,funded_revenue,baseline,993047.4587596824
2024-05-06,West,applications,baseline,1576.7957573671492
2024-05-06,West,funded_revenue,baseline,1022856.4166996949
2024-05-13,Midwest,applications,baseline,1382.6697253947736
2024-05-13,Midwest,funded_revenue,baseline,1335736.3678847803
2024-05-13,Northeast,applications,baseline,1540.8006976850306
2024-05-13,Northeast,funded_revenue,baseline,892357.6694795954
2024-05-13,Southeast,applications,baseline,1441.8429265024388
2024-05-13,Southeast,funded_revenue,baseline,972309.0185553742
2024-05-13,West,applications,baseline,1571.2711397120734
2024-05-13,West,funded_revenue,baseline,1035849.9088905066
2024-05-20,Midwest,applications,baseline,1377.4728364400737
2024-05-20,Midwest,funded_revenue,baseline,1316444.5572663988
2024-05-20,Northeast,applications,baseline,1535.9412676488141
2024-05-20,Northeast,funded_revenue,baseline,876792.4316816196
2024-05-20,Southeast,applications,baseline,1438.2692993667663
2024-05-20,Southeast,funded_revenue,baseline,967768.3853229926
2024-05-20,West,applications,baseline,1567.781290974766
2024-05-20,West,funded_revenue,baseline,997321.937043695
2024-05-27,Midwest,applications,baseline,1372.5326805466534
2024-05-27,Midwest,funded_revenue,baseline,1310265.3491500597
2024-05-27,Northeast,applications,baseline,1527.7808078099881
2024-05-27,Northeast,funded_revenue,baseline,909148.598248445
2024-05-27,Southeast,applications,baseline,1432.0464839054716
2024-05-27,Southeast,funded_revenue,baseline,965849.1235677125
2024-05-27,West,applications,baseline,1560.0399616505765
2024-05-27,West,funded_revenue,baseline,1002881.442797845
2024-06-03,Midwest,applications,baseline,1367.1085605930666
2024-06-03,Midwest,funded_revenue,baseline,1309214.6505866677
2024-06-03,Northeast,applications,baseline,1521.546651138825
2024-06-03,Northeast,funded_revenue,baseline,904047.5776396011
2024-06-03,Southeast,applications,baseline,1426.9622414270316
2024-06-03,Southeast,funded_revenue,baseline,953023.590493461
2024-06-03,West,applications,baseline,1553.9081714645597
2024-06-03,West,funded_revenue,baseline,988653.4281436724
2024-06-10,Midwest,applications,baseline,1361.2340467777838
2024-06-10,Midwest,funded_revenue,baseline,1295521.420985333
2024-06-10,Northeast,applications,baseline,1516.5742423536867
2024-06-10,Northeast,funded_revenue,baseline,890774.087457086
2024-06-10,Southeast,applications,baseline,1417.9492740442843
2024-06-10,Southeast,funded_revenue,baseline,970754.440641325
2024-06-10,West,applications,baseline,1549.663547917472
2024-06-10,West,funded_revenue,baseline,979814.7982044887
2024-06-17,Midwest,applications,baseline,1354.0214415827916
2024-06-17,Midwest,funded_revenue,baseline,1313999.431930002
2024-06-17,Northeast,applications,baseline,1511.241861270556
2024-06-17,Northeast,funded_revenue,baseline,889149.4775056373
2024-06-17,Southeast,applications,baseline,1415.4346726305218
2024-06-17,Southeast,funded_revenue,baseline,938573.9562352161
2024-06-17,West,applications,baseline,1541.8373027587263
2024-06-17,West,funded_revenue,baseline,983232.951574077
2024-06-24,Midwest,applications,baseline,1349.1649599315579
2024-06-24,Midwest,funded_revenue,baseline,1256237.1512747735
2024-06-24,Northeast,applications,baseline,1505.3054235738125
2024-06-24,Northeast,funded_revenue,baseline,872672.479670017
2024-06-24,Southeast,applications,baseline,1407.544431823063
2024-06-24,Southeast,funded_revenue,baseline,936334.8600044901
2024-06-24,West,applications,baseline,1534.6507663247
2024-06-24,West,funded_revenue,baseline,963300.3793240222
2024-07-01,Midwest,applications,baseline,1344.066042645658
2024-07-01,Midwest,funded_revenue,baseline,1275617.085326098
2024-07-01,Northeast,applications,baseline,1499.9066255387925
2024-07-01,Northeast,funded_revenue,baseline,855113.5819205105
2024-07-01,Southeast,applications,baseline,1402.6654652366592
2024-07-01,Southeast,funded_revenue,baseline,942951.4488055531
2024-07-01,West,applications,baseline,1529.419027707288
2024-07-01,West,funded_revenue,baseline,976831.908515019
2024-07-08,Midwest,applications,baseline,1339.4309920730948
2024-07-08,Midwest,funded_revenue,baseline,1264193.6444439217
2024-07-08,Northeast,applications,baseline,1491.0119237542488
2024-07-08,Northeast,funded_revenue,baseline,871371.8078135819
2024-07-08,Southeast,applications,baseline,1395.6942751126423
2024-07-08,Southeast,funded_revenue,baseline,948027.9557784895
2024-07-08,West,applications,baseline,1524.509903500115
2024-07-08,West,funded_revenue,baseline,955618.3841197612
2024-07-15,Midwest,applications,baseline,1333.6620854999323
2024-07-15,Midwest,funded_revenue,baseline,1235791.6592762524
2024-07-15,Northeast,applications,baseline,1487.5855555898902
2024-07-15,Northeast,funded_revenue,baseline,834964.3149558058
2024-07-15,Southeast,applications,baseline,1392.746759559941
2024-07-15,Southeast,funded_revenue,baseline,919137.9716359926
2024-07-15,West,applications,baseline,1518.60400618707
2024-07-15,West,funded_revenue,baseline,952162.8077024712
2024-07-22,Midwest,applications,baseline,1329.291381206536
2024-07-22,Midwest,funded_revenue,baseline,1263545.4745358615
2024-07-22,Northeast,applications,baseline,1482.0936725868585
2024-07-22,Northeast,funded_revenue,baseline,856717.1531886805
2024-07-22,Southeast,applications,baseline,1387.1053172792333
2024-07-22,Southeast,funded_revenue,baseline,929593.8822341849
2024-07-22,West,applications,baseline,1511.6652496864413
2024-07-22,West,funded_revenue,baseline,955296.5901261268
2024-07-29,Midwest,applications,baseline,1324.0785721155753
2024-07-29,Midwest,funded_revenue,baseline,1235177.3801081753
2024-07-29,Northeast,applications,baseline,1477.8710753197279
2024-07-29,Northeast,funded_revenue,baseline,847272.6251636011
2024-07-29,Southeast,applications,baseline,1383.216718486538
2024-07-29,Southeast,funded_revenue,baseline,900964.2774397599
2024-07-29,West,applications,baseline,1506.5045140726781
2024-07-29,West,funded_revenue,baseline,956334.4545450823
2024-08-05,Midwest,applications,baseline,1320.5750800240346
2024-08-05,Midwest,funded_revenue,baseline,1229815.636344147
