time,geo,kpi,channel,contribution
2024-03-04,Midwest,applications,affiliate,168.38054414301865
2024-03-04,Midwest,funded_revenue,affiliate,-52159.47262330688
2024-03-04,Northeast,applications,affiliate,188.36106905519844
2024-03-04,Northeast,funded_revenue,affiliate,29345.182314479858
2024-03-04,Southeast,applications,affiliate,168.55370216980847
2024-03-04,Southeast,funded_revenue,affiliate,470.85866913241415
2024-03-04,West,applications,affiliate,175.2728436407957
2024-03-04,West,funded_revenue,affiliate,-17463.34594069977
2024-03-11,Midwest,applications,affiliate,170.84665860140512
2024-03-11,Midwest,funded_revenue,affiliate,-51926.06919341387
2024-03-11,Northeast,applications,affiliate,188.64248452566935
2024-03-11,Northeast,funded_revenue,affiliate,30453.02080106501
2024-03-11,Southeast,applications,affiliate,173.37397463051752
2024-03-11,Southeast,funded_revenue,affiliate,474.68327554733185
2024-03-11,West,applications,affiliate,178.89107216889576
2024-03-11,West,funded_revenue,affiliate,-18030.1190076516
2024-03-18,Midwest,applications,affiliate,170.28980575463714
2024-03-18,Midwest,funded_revenue,affiliate,-51613.46779408131
2024-03-18,Northeast,applications,affiliate,192.75804833655013
2024-03-18,Northeast,funded_revenue,affiliate,29679.339328040875
2024-03-18,Southeast,applications,affiliate,176.31631879501518
2024-03-18,Southeast,funded_revenue,affiliate,476.6818056005198
2024-03-18,West,applications,affiliate,183.457143992722
2024-03-18,West,funded_revenue,affiliate,-18379.26969333634
2024-03-25,Midwest,applications,affiliate,169.74835808845333
2024-03-25,Midwest,funded_revenue,affiliate,-55024.240137119035
2024-03-25,Northeast,applications,affiliate,194.4336285683647
2024-03-25,Northeast,funded_revenue,affiliate,31156.138667115072
2024-03-25,Southeast,applications,affiliate,178.34997889686983
2024-03-25,Southeast,funded_revenue,affiliate,490.93646567843024
2024-03-25,West,applications,affiliate,185.11659147322362
2024-03-25,West,funded_revenue,affiliate,-18329.85415258508
2024-01-01,Midwest,applications,direct_mail,123.31979156839414
2024-01-01,Midwest,funded_revenue,direct_mail,-48508.50804121597
2024-01-01,Northeast,applications,direct_mail,132.51623429270597
2024-01-01,Northeast,funded_revenue,direct_mail,-39483.36257688703
2024-01-01,Southeast,applications,direct_mail,120.86684677153801
2024-01-01,Southeast,funded_revenue,direct_mail,-96825.52231968944
2024-01-01,West,applications,direct_mail,123.27050102115115
2024-01-01,West,funded_revenue,direct_mail,-76601.67805225843
2024-01-08,Midwest,applications,direct_mail,127.31709804221143
2024-01-08,Midwest,funded_revenue,direct_mail,-50440.73443076004
2024-01-08,Northeast,applications,direct_mail,138.83318861052234
2024-01-08,Northeast,funded_revenue,direct_mail,-41509.19185061733
2024-01-08,Southeast,applications,direct_mail,125.47220856605155
2024-01-08,Southeast,funded_revenue,direct_mail,-98732.81610804691
2024-01-08,West,applications,direct_mail,128.4100233713592
2024-01-08,West,funded_revenue,direct_mail,-79121.06647001674
2024-01-15,Midwest,applications,direct_mail,127.37164408975038
2024-01-15,Midwest,funded_revenue,direct_mail,-50180.81132361024
2024-01-15,Northeast,applications,direct_mail,140.12697024195722
2024-01-15,Northeast,funded_revenue,direct_mail,-44524.208244479574
2024-01-15,Southeast,applications,direct_mail,126.2036419129661
2024-01-15,Southeast,funded_revenue,direct_mail,-103445.63287087312
2024-01-15,West,applications,direct_mail,130.40166259184076
2024-01-15,West,funded_revenue,direct_mail,-82414.24952338391
2024-01-22,Midwest,applications,direct_mail,126.30117098576578
2024-01-22,Midwest,funded_revenue,direct_mail,-51812.60801749911
2024-01-22,Northeast,applications,direct_mail,137.77370432328402
2024-01-22,Northeast,funded_revenue,direct_mail,-44616.71106629818
2024-01-22,Southeast,applications,direct_mail,123.64830284466017
2024-01-22,Southeast,funded_revenue,direct_mail,-102578.24974043679
2024-01-22,West,applications,direct_mail,127.96919694169398
2024-01-22,West,funded_revenue,direct_mail,-79994.06303858226
2024-01-29,Midwest,applications,direct_mail,124.26682720612702
2024-01-29,Midwest,funded_revenue,direct_mail,-50263.413661244995
2024-01-29,Northeast,applications,direct_mail,137.3054373937604
2024-01-29,Northeast,funded_revenue,direct_mail,-44633.02214554197
2024-01-29,Southeast,applications,direct_mail,122.93011061737955
2024-01-29,Southeast,funded_revenue,direct_mail,-101220.14598659809
2024-01-29,West,applications,direct_mail,129.03811999819547
2024-01-29,West,funded_revenue,direct_mail,-84641.01284157392
2024-02-05,Midwest,applications,direct_mail,123.26844952145291
2024-02-05,Midwest,funded_revenue,direct_mail,-49840.286744249
